,Organism (NCBI),Accession Number,File Name,Species (GTDB),Number of Operons,Average Operon Size,Min Operon Size,Max Operon Size
0,Pseudomonas aeruginosa PA7,GCF_000017205.1,GCF_000017205.1_ASM1720v1_genomic.gbff.gz,Pseudomonas aeruginosa A,4,5155.0,5155,5155
1,Pseudomonas aeruginosa LESB58,GCF_000026645.1,GCF_000026645.1_ASM2664v1_genomic.gbff.gz,Pseudomonas aeruginosa,4,5157.0,5157,5157
2,Pseudomonas aeruginosa DK2,GCF_000271365.1,GCF_000271365.1_ASM27136v1_genomic.gbff.gz,Pseudomonas aeruginosa,4,5157.0,5157,5157
3,Pseudomonas aeruginosa B136-33,GCF_000359505.1,GCF_000359505.1_ASM35950v1_genomic.gbff.gz,Pseudomonas aeruginosa,4,5158.0,5158,5158
4,Pseudomonas aeruginosa,GCF_000829255.1,GCF_000829255.1_ASM82925v1_genomic.gbff.gz,Pseudomonas aeruginosa,4,5156.0,5156,5156
5,Pseudomonas aeruginosa,GCF_001447845.1,GCF_001447845.1_ASM144784v1_genomic.gbff.gz,Pseudomonas aeruginosa,4,5156.5,5156,5157
6,Pseudomonas aeruginosa,GCF_001516205.2,GCF_001516205.2_ASM151620v2_genomic.gbff.gz,Pseudomonas aeruginosa,4,5157.25,5157,5158
7,Pseudomonas aeruginosa,GCF_001516225.2,GCF_001516225.2_ASM151622v2_genomic.gbff.gz,Pseudomonas aeruginosa,4,5157.0,5156,5158
8,Pseudomonas aeruginosa,GCF_001594325.2,GCF_001594325.2_ASM159432v2_genomic.gbff.gz,Pseudomonas aeruginosa,4,5157.5,5157,5158
9,Pseudomonas aeruginosa,GCF_001721785.1,GCF_001721785.1_ASM172178v1_genomic.gbff.gz,Pseudomonas aeruginosa,4,5157.25,5156,5158
10,Pseudomonas aeruginosa,GCF_001721845.1,GCF_001721845.1_ASM172184v1_genomic.gbff.gz,Pseudomonas aeruginosa,4,5156.0,5155,5157
