,Organism (NCBI),Accession Number,File Name,Species (GTDB),Number of Operons,Average Operon Size,Min Operon Size,Max Operon Size
0,Staphylococcus aureus,GCF_001018685.2,GCF_001018685.2_ASM101868v2_genomic.gbff.gz,Staphylococcus aureus,4,5024.0,4965,5137
1,Staphylococcus carnosus subsp. carnosus TM300,GCF_000009405.1,GCF_000009405.1_ASM940v1_genomic.gbff.gz,Staphylococcus carnosus,4,5220.25,4906,5883
2,Staphylococcus carnosus,GCF_001701005.1,GCF_001701005.1_ASM170100v1_genomic.gbff.gz,Staphylococcus carnosus,3,4970.0,4908,5094
3,Staphylococcus epidermidis,GCF_002850315.1,GCF_002850315.1_ASM285031v1_genomic.gbff.gz,Staphylococcus epidermidis,4,4969.0,4921,5110
4,Staphylococcus haemolyticus,GCF_001611955.1,GCF_001611955.1_ASM161195v1_genomic.gbff.gz,Staphylococcus haemolyticus,4,5052.25,4998,5113
5,Staphylococcus haemolyticus,GCF_002906615.1,GCF_002906615.1_ASM290661v1_genomic.gbff.gz,Staphylococcus haemolyticus,4,5049.5,4996,5107
6,Staphylococcus hyicus,GCF_000816085.1,GCF_000816085.1_ASM81608v1_genomic.gbff.gz,Staphylococcus hyicus,4,5203.25,5091,5379
7,Staphylococcus hyicus,GCF_900474585.1,GCF_900474585.1_41315_E01_genomic.gbff.gz,Staphylococcus hyicus,4,5202.25,5090,5378
8,Staphylococcus xylosus,GCF_000706685.1,GCF_000706685.1_ASM70668v1_genomic.gbff.gz,Staphylococcus xylosus,4,5142.0,5142,5142
9,Staphylococcus xylosus,GCF_000709415.1,GCF_000709415.1_ASM70941v1_genomic.gbff.gz,Staphylococcus xylosus,3,5019.0,4955,5142
10,Staphylococcus xylosus,GCF_000953575.1,GCF_000953575.1_Staphylococcus_xylosus_C2a_genomic.gbff.gz,Staphylococcus xylosus,4,5274.5,4958,6037
11,Staphylococcus warneri SG1,GCF_000332735.1,GCF_000332735.1_ASM33273v1_genomic.gbff.gz,Staphylococcus warneri,5,5233.6,5041,6004
12,Staphylococcus muscae,GCF_003019275.1,GCF_003019275.1_ASM301927v1_genomic.gbff.gz,Staphylococcus muscae,4,5125.75,4994,5207
13,Staphylococcus muscae,GCF_900187005.1,GCF_900187005.1_50569_B01_genomic.gbff.gz,Staphylococcus muscae,4,5126.5,4995,5208
14,Staphylococcus schleiferi,GCF_001188875.1,GCF_001188875.1_ASM118887v1_genomic.gbff.gz,Staphylococcus schleiferi,5,5161.6,4912,5948
15,Staphylococcus schleiferi,GCF_001188915.1,GCF_001188915.1_ASM118891v1_genomic.gbff.gz,Staphylococcus schleiferi,4,4965.0,4911,5116
16,Staphylococcus schleiferi,GCF_001548255.1,GCF_001548255.1_ASM154825v1_genomic.gbff.gz,Staphylococcus schleiferi,5,5145.2,4914,5859
17,Staphylococcus sciuri,GCF_002209165.2,GCF_002209165.2_ASM220916v2_genomic.gbff.gz,Staphylococcus A sciuri,4,5062.25,4928,5162
18,Staphylococcus sciuri subsp. sciuri,GCF_900474615.1,GCF_900474615.1_40295_D02_genomic.gbff.gz,Staphylococcus A sciuri,4,5003.75,4928,5116
19,Staphylococcus lugdunensis N920143,GCF_000270465.1,GCF_000270465.1_ASM27046v1_genomic.gbff.gz,Staphylococcus lugdunensis,4,5432.0,5145,6158
20,Staphylococcus lugdunensis,GCF_002250095.2,GCF_002250095.2_ASM225009v2_genomic.gbff.gz,Staphylococcus lugdunensis,6,5494.166666666667,5147,6112
21,Staphylococcus auricularis,GCF_900478415.1,GCF_900478415.1_35910_E02_genomic.gbff.gz,Staphylococcus auricularis,5,5142.2,4887,5970
22,Staphylococcus cohnii,GCF_002984565.1,GCF_002984565.1_ASM298456v1_genomic.gbff.gz,Staphylococcus cohnii A,4,4995.75,4949,5136
